DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
29Q238,I.S. 238 - Susan B. Anthony Academy,2014-15,1565,0,0,0,0,0,0,0,480,507,577,1,0,0,0,782,0.499680519,783,0.500319481,404,0.258146971,680,0.434504807,405,0.258785933,46,0.029392971,30,0.019169329,229,0.146325871,223,0.142492011,1423,0.909265161,0.600643814
29Q238,I.S. 238 - Susan B. Anthony Academy,2015-16,1498,0,0,0,0,0,0,0,472,509,517,0,0,0,0,746,0.497997344,752,0.502002656,409,0.273030698,585,0.390520692,413,0.275700927,63,0.042056076,28,0.018691588,235,0.156875834,231,0.154205605,1361,0.908544719,0.586056411
29Q238,I.S. 238 - Susan B. Anthony Academy,2016-17,1511,0,0,0,0,0,0,0,478,500,533,0,0,0,0,760,0.502978146,751,0.497021854,443,0.293183327,550,0.36399734,418,0.276638001,63,0.041694243,37,0.024487095,207,0.13699536,248,0.164129719,1230,0.814030468,0.59079814
29Q238,I.S. 238 - Susan B. Anthony Academy,2017-18,1404,0,0,0,0,0,0,0,412,471,521,0,0,0,0,712,0.507122517,692,0.492877483,402,0.286324799,515,0.36680913,394,0.280626774,64,0.045584045,29,0.020655271,186,0.132478639,234,0.166666672,1264,0.900284886,0.742791295
29Q238,I.S. 238 - Susan B. Anthony Academy,2018-19,1301,0,0,0,0,0,0,0,401,433,467,0,0,0,0,650,0.499615669,651,0.500384331,384,0.295157582,463,0.355880082,365,0.28055343,64,0.049192928,25,0.019215988,186,0.142966956,212,0.162951574,1081,0.830899298,0.722786903
29Q243,Institute for Health Professions at Cambria Height,2014-15,199,0,0,0,0,0,0,0,0,0,0,120,79,0,0,126,0.633165836,73,0.366834164,18,0.090452261,146,0.733668327,25,0.125628144,8,0.040201005,2,0.010050251,23,0.115577891,11,0.055276383,156,0.783919573,0.504693329
29Q243,Institute for Health Professions at Cambria Height,2015-16,285,0,0,0,0,0,0,0,0,0,0,102,107,76,0,189,0.66315788,96,0.33684212,24,0.08421053,209,0.733333349,29,0.101754382,16,0.056140352,7,0.024561403,34,0.119298242,13,0.045614034,211,0.740350902,0.517335951
29Q243,Institute for Health Professions at Cambria Height,2016-17,412,0,0,0,0,0,0,0,0,0,0,119,117,102,74,287,0.696601927,125,0.303398073,32,0.077669904,296,0.718446612,51,0.123786405,22,0.053398058,11,0.026699029,43,0.104368933,30,0.072815537,309,0.75,0.497861654
29Q243,Institute for Health Professions at Cambria Height,2017-18,420,0,0,0,0,0,0,0,0,0,0,103,116,92,109,295,0.702380955,125,0.297619045,40,0.095238097,284,0.676190495,56,0.13333334,26,0.061904762,14,0.033333335,45,0.107142858,30,0.071428575,322,0.766666651,0.681969047
29Q243,Institute for Health Professions at Cambria Height,2018-19,413,0,0,0,0,0,0,0,0,0,0,99,108,120,86,278,0.673123479,135,0.326876521,45,0.10895884,291,0.704600513,54,0.130750611,15,0.036319613,8,0.019370461,43,0.104116224,40,0.096852303,341,0.825665832,0.66745764
29Q248,Queens Preparatory Academy,2014-15,492,0,0,0,0,0,0,0,0,0,0,120,112,113,147,213,0.432926834,279,0.567073166,21,0.042682927,398,0.808943093,45,0.091463417,23,0.046747968,5,0.010162601,68,0.138211384,18,0.036585364,354,0.719512224,0.475752562
29Q248,Queens Preparatory Academy,2015-16,485,0,0,0,0,0,0,0,0,0,0,95,131,112,147,223,0.459793806,262,0.540206194,19,0.039175257,397,0.818556726,43,0.088659793,21,0.043298971,5,0.010309278,76,0.156701028,12,0.024742268,357,0.736082494,0.523589313
29Q248,Queens Preparatory Academy,2016-17,480,0,0,0,0,0,0,0,0,0,0,103,119,132,126,236,0.491666675,244,0.508333325,21,0.043749999,406,0.845833361,34,0.070833333,16,0.033333335,3,0.00625,73,0.152083337,23,0.047916666,345,0.71875,0.481581241
29Q248,Queens Preparatory Academy,2017-18,415,0,0,0,0,0,0,0,0,0,0,72,108,113,122,202,0.486746997,213,0.513253033,14,0.03373494,344,0.828915656,39,0.093975902,14,0.03373494,4,0.009638554,62,0.149397597,38,0.091566265,332,0.800000012,0.659130096
29Q248,Queens Preparatory Academy,2018-19,387,0,0,0,0,0,0,0,0,0,0,82,99,107,99,164,0.423772603,223,0.576227367,14,0.036175709,317,0.81912142,34,0.087855294,15,0.03875969,7,0.018087855,53,0.13695091,45,0.116279073,304,0.785529733,0.649121463
29Q251,P.S. 251 Queens,2014-15,346,36,76,77,87,70,0,0,0,0,0,0,0,0,0,172,0.49710983,174,0.50289017,3,0.00867052,317,0.916184962,12,0.03468208,9,0.02601156,5,0.014450867,61,0.176300585,0,0,271,0.78323698,0.529337883
29Q251,P.S. 251 Queens,2015-16,325,30,51,61,63,72,48,0,0,0,0,0,0,0,0,171,0.526153862,154,0.473846167,5,0.015384615,298,0.916923106,11,0.033846155,7,0.021538461,4,0.012307692,68,0.209230766,0,0,240,0.738461554,0.488562584
29Q251,P.S. 251 Queens,2016-17,354,33,50,52,49,63,65,42,0,0,0,0,0,0,0,174,0.491525412,180,0.508474588,18,0.050847456,303,0.855932176,20,0.056497175,9,0.025423728,4,0.011299435,83,0.234463274,0,0,252,0.711864412,0.424499989
29Q251,P.S. 251 Queens,2017-18,339,27,51,41,48,54,57,61,0,0,0,0,0,0,0,162,0.477876097,177,0.522123873,19,0.056047197,284,0.837758124,26,0.076696165,6,0.017699115,4,0.01179941,77,0.227138638,2,0.005899705,258,0.761061966,0.550489664
29Q251,P.S. 251 Queens,2018-19,351,27,44,43,43,73,64,57,0,0,0,0,0,0,0,169,0.481481493,182,0.518518507,21,0.05982906,277,0.789173782,39,0.111111112,11,0.031339031,3,0.008547009,76,0.216524214,6,0.017094018,250,0.71225071,0.56730485
29Q259,Pathways College Preparatory School: A College Boa,2014-15,599,0,0,0,0,0,0,0,75,56,81,102,94,90,101,294,0.490818024,305,0.509181976,17,0.028380634,539,0.899833083,31,0.051752921,4,0.006677796,8,0.013355592,90,0.15025042,17,0.028380634,468,0.781302154,0.400312483
29Q259,Pathways College Preparatory School: A College Boa,2015-16,579,0,0,0,0,0,0,0,79,75,58,85,97,96,89,275,0.47495681,304,0.52504319,21,0.03626943,507,0.875647664,35,0.060449049,10,0.017271157,6,0.010362694,93,0.160621762,16,0.027633851,433,0.74784112,0.382749498
29Q259,Pathways College Preparatory School: A College Boa,2016-17,618,0,0,0,0,0,0,0,87,79,81,85,82,101,103,301,0.487055004,317,0.512944996,30,0.048543688,531,0.859223306,33,0.053398058,16,0.025889968,8,0.012944984,92,0.148867309,18,0.029126214,475,0.768608391,0.376927197
29Q259,Pathways College Preparatory School: A College Boa,2017-18,583,0,0,0,0,0,0,0,79,79,73,82,79,87,104,289,0.495711833,294,0.504288137,33,0.056603774,499,0.855917692,29,0.04974271,15,0.025728988,7,0.012006861,94,0.16123499,22,0.03773585,437,0.749571204,0.508121789
29Q259,Pathways College Preparatory School: A College Boa,2018-19,588,0,0,0,0,0,0,0,83,80,72,92,91,75,95,289,0.491496593,299,0.508503377,39,0.066326529,494,0.840136051,29,0.049319729,19,0.032312926,7,0.011904762,84,0.142857149,18,0.030612245,447,0.760204077,0.476655871
29Q265,Excelsior Preparatory High School,2014-15,491,0,0,0,0,0,0,0,0,0,0,133,139,121,98,224,0.456211805,267,0.543788195,18,0.036659878,409,0.832993865,43,0.087576374,17,0.034623217,4,0.00814664,77,0.156822816,29,0.059063137,405,0.824847221,0.533602297
29Q265,Excelsior Preparatory High School,2015-16,508,0,0,0,0,0,0,0,0,0,0,123,130,117,138,245,0.482283473,263,0.517716527,20,0.039370079,423,0.832677186,36,0.070866145,20,0.039370079,9,0.017716536,80,0.157480314,21,0.041338582,372,0.732283473,0.469697595
29Q265,Excelsior Preparatory High School,2016-17,494,0,0,0,0,0,0,0,0,0,0,109,137,127,121,224,0.453441292,270,0.546558678,15,0.030364372,415,0.840080976,34,0.068825908,19,0.03846154,11,0.022267206,72,0.145748988,24,0.048582997,393,0.795546532,0.460390687
29Q265,Excelsior Preparatory High School,2017-18,483,0,0,0,0,0,0,0,0,0,0,93,134,130,126,209,0.432712227,274,0.567287803,13,0.026915114,391,0.809523821,43,0.089026913,27,0.055900622,9,0.018633541,68,0.140786752,28,0.057971016,341,0.706004143,0.584335387
29Q265,Excelsior Preparatory High School,2018-19,438,0,0,0,0,0,0,0,0,0,0,102,80,149,107,197,0.449771702,241,0.550228298,11,0.025114154,361,0.824200928,35,0.079908676,20,0.045662101,11,0.025114154,70,0.159817353,34,0.077625573,366,0.83561641,0.571130157
29Q268,P.S./I.S. 268,2014-15,590,0,76,73,79,49,66,68,70,57,52,0,0,0,0,294,0.498305082,296,0.501694918,144,0.244067803,224,0.379661024,152,0.25762713,58,0.098305084,12,0.020338982,85,0.144067794,29,0.049152542,499,0.84576273,0.645456195
29Q268,P.S./I.S. 268,2015-16,580,0,68,77,68,75,47,61,63,69,52,0,0,0,0,294,0.506896555,286,0.493103445,156,0.268965513,198,0.341379315,155,0.267241389,58,0.100000001,13,0.022413794,85,0.146551728,45,0.077586204,479,0.82586205,0.622472286
29Q268,P.S./I.S. 268,2016-17,604,0,70,79,68,64,79,55,63,60,66,0,0,0,0,303,0.501655638,301,0.498344362,155,0.256622523,188,0.311258286,190,0.314569533,58,0.096026488,13,0.021523179,93,0.153973505,85,0.140728474,477,0.789735079,0.594215214
29Q268,P.S./I.S. 268,2017-18,632,0,78,75,75,65,68,88,60,62,61,0,0,0,0,311,0.492088616,321,0.507911384,176,0.278481007,180,0.284810126,203,0.321202546,59,0.093354434,14,0.022151899,89,0.140822783,104,0.164556965,500,0.791139245,0.717495263
29Q268,P.S./I.S. 268,2018-19,632,0,75,79,71,72,69,71,77,58,60,0,0,0,0,305,0.482594937,327,0.517405093,173,0.273734182,167,0.264240503,210,0.33227849,66,0.104430377,16,0.025316456,95,0.150316462,114,0.180379748,448,0.708860755,0.661908209
29Q270,The Gordon Parks School,2014-15,678,0,66,73,88,83,79,88,69,72,60,0,0,0,0,348,0.513274312,330,0.486725658,6,0.008849557,663,0.977876127,4,0.005899705,5,0.007374631,0,0,113,0.166666672,2,0.002949852,359,0.529498518,0.343758196
29Q270,The Gordon Parks School,2015-16,678,18,44,73,66,81,83,77,100,64,72,0,0,0,0,340,0.501474917,338,0.498525083,5,0.007374631,656,0.967551649,11,0.016224189,6,0.008849557,0,0,106,0.156342179,1,0.001474926,406,0.598820031,0.34027037
29Q270,The Gordon Parks School,2016-17,706,18,48,56,75,66,87,85,101,103,67,0,0,0,0,360,0.509914994,346,0.490084976,5,0.007082153,680,0.963172793,11,0.015580736,9,0.012747875,1,0.001416431,110,0.155807361,3,0.004249292,387,0.548158646,0.329811603
29Q270,The Gordon Parks School,2017-18,753,18,40,50,66,78,78,92,135,99,97,0,0,0,0,377,0.500663996,376,0.499336004,4,0.005312085,723,0.960159361,16,0.021248341,10,0.013280213,0,0,124,0.16467464,3,0.003984064,513,0.681274891,0.425961494
29Q270,The Gordon Parks School,2018-19,751,18,47,44,55,76,78,79,129,130,95,0,0,0,0,365,0.486018628,386,0.513981342,4,0.005326231,713,0.949400783,20,0.026631158,12,0.015978696,2,0.002663116,119,0.158455387,4,0.005326231,535,0.712383509,0.418508649
29Q272,George Washington Carver High School for the Scien,2014-15,509,0,0,0,0,0,0,0,0,0,0,146,118,129,116,262,0.514734745,247,0.485265225,47,0.092337914,375,0.736738682,58,0.113948919,20,0.03929273,9,0.017681729,68,0.133595288,10,0.019646365,375,0.736738682,0.487795144
29Q272,George Washington Carver High School for the Scien,2015-16,499,0,0,0,0,0,0,0,0,0,0,115,134,115,135,242,0.484969944,257,0.515030086,45,0.09018036,383,0.76753509,56,0.112224452,11,0.022044089,4,0.008016032,74,0.148296595,15,0.03006012,369,0.739478946,0.473189622
29Q272,George Washington Carver High School for the Scien,2016-17,493,0,0,0,0,0,0,0,0,0,0,134,111,130,118,239,0.484787017,254,0.515212953,31,0.062880322,382,0.774847865,60,0.121703856,15,0.030425964,5,0.010141988,80,0.162271813,27,0.054766733,377,0.764705896,0.492760658
29Q272,George Washington Carver High School for the Scien,2017-18,468,0,0,0,0,0,0,0,0,0,0,116,134,83,135,249,0.532051265,219,0.467948705,25,0.053418804,349,0.745726466,74,0.158119664,17,0.036324788,3,0.006410256,73,0.155982912,31,0.06623932,344,0.735042751,0.672254264
29Q272,George Washington Carver High School for the Scien,2018-19,417,0,0,0,0,0,0,0,0,0,0,109,100,112,96,212,0.508393288,205,0.491606712,18,0.043165468,306,0.733812928,63,0.151079133,25,0.059952039,5,0.011990407,71,0.170263782,21,0.050359711,298,0.714628279,0.599334121
29Q283,Preparatory Academy for Writers: A College Board S,2014-15,552,0,0,0,0,0,0,0,59,61,53,115,95,85,84,334,0.605072439,218,0.394927531,21,0.038043477,465,0.842391312,39,0.070652172,18,0.032608695,9,0.016304348,88,0.159420297,5,0.009057971,408,0.739130437,0.474787891
29Q283,Preparatory Academy for Writers: A College Board S,2015-16,578,0,0,0,0,0,0,0,57,59,52,101,121,86,102,346,0.598615944,232,0.401384085,24,0.041522492,494,0.854671299,34,0.05882353,15,0.025951557,11,0.019031141,92,0.159169555,8,0.013840831,415,0.717993081,0.440647334
29Q283,Preparatory Academy for Writers: A College Board S,2016-17,609,0,0,0,0,0,0,0,83,46,53,95,111,121,100,341,0.559934318,268,0.440065682,17,0.027914613,523,0.858784914,39,0.064039409,19,0.031198686,11,0.018062398,97,0.159277499,11,0.018062398,460,0.755336642,0.40649426
29Q283,Preparatory Academy for Writers: A College Board S,2017-18,588,0,0,0,0,0,0,0,60,80,42,93,87,104,122,317,0.539115667,271,0.460884362,15,0.025510205,520,0.884353757,31,0.052721087,18,0.030612245,4,0.006802721,95,0.161564633,9,0.015306123,410,0.697278917,0.542921782
29Q283,Preparatory Academy for Writers: A College Board S,2018-19,578,0,0,0,0,0,0,0,79,58,70,80,102,95,94,298,0.515570939,280,0.484429061,19,0.032871973,518,0.896193743,34,0.05882353,5,0.008650519,2,0.003460208,94,0.162629753,17,0.029411765,411,0.711072683,0.511695504
29Q289,Queens United Middle School,2014-15,148,0,0,0,0,0,0,0,72,76,0,0,0,0,0,73,0.493243247,75,0.506756783,1,0.006756757,126,0.85135138,9,0.060810812,11,0.074324325,1,0.006756757,28,0.189189196,3,0.020270269,105,0.709459484,0.358093917
29Q289,Queens United Middle School,2015-16,240,0,0,0,0,0,0,0,89,71,80,0,0,0,0,120,0.5,120,0.5,2,0.008333334,207,0.862500012,12,0.050000001,17,0.070833333,2,0.008333334,44,0.183333337,4,0.016666668,171,0.712499976,0.426167488
29Q289,Queens United Middle School,2016-17,232,0,0,0,0,0,0,0,69,90,73,0,0,0,0,122,0.525862098,110,0.474137932,1,0.004310345,196,0.844827592,14,0.060344826,19,0.081896551,2,0.00862069,40,0.172413796,3,0.012931035,183,0.788793087,0.430413783
29Q289,Queens United Middle School,2017-18,204,0,0,0,0,0,0,0,57,60,87,0,0,0,0,96,0.470588237,108,0.529411793,0,0,180,0.882352948,12,0.05882353,10,0.049019609,2,0.009803922,40,0.196078435,5,0.024509804,152,0.745098054,0.547279418
29Q289,Queens United Middle School,2018-19,170,0,0,0,0,0,0,0,60,45,65,0,0,0,0,78,0.458823532,92,0.541176498,2,0.011764706,155,0.911764681,9,0.052941177,3,0.01764706,1,0.005882353,31,0.182352945,7,0.041176472,119,0.699999988,0.569800019
29Q295,P.S./I.S. 295,2014-15,540,28,46,53,62,58,56,62,62,56,57,0,0,0,0,251,0.464814812,289,0.535185158,201,0.372222215,148,0.274074078,146,0.270370364,19,0.035185184,26,0.048148148,89,0.164814815,49,0.09074074,440,0.814814806,0.424382567
29Q295,P.S./I.S. 295,2015-16,548,18,51,47,53,70,67,58,64,65,55,0,0,0,0,254,0.463503659,294,0.536496341,206,0.375912398,138,0.251824826,154,0.281021893,24,0.043795619,26,0.047445256,92,0.167883217,61,0.111313872,433,0.790145993,0.414363325
29Q295,P.S./I.S. 295,2016-17,532,17,43,53,44,56,67,61,66,65,60,0,0,0,0,243,0.456766903,289,0.543233097,186,0.349624068,133,0.25,159,0.298872173,33,0.062030077,21,0.039473683,97,0.182330832,55,0.103383459,422,0.793233097,0.418362796
29Q295,P.S./I.S. 295,2017-18,496,18,51,47,48,39,53,64,56,58,62,0,0,0,0,226,0.455645174,270,0.544354856,181,0.364919364,119,0.23991935,146,0.294354826,33,0.066532262,17,0.034274194,87,0.175403222,47,0.094758064,388,0.782258093,0.596145153
29Q295,P.S./I.S. 295,2018-19,489,17,48,56,50,52,38,53,61,59,55,0,0,0,0,219,0.447852761,270,0.55214721,158,0.323108375,124,0.253578722,157,0.321063399,36,0.073619634,14,0.028629856,86,0.175869122,37,0.075664625,351,0.717791438,0.561224937
29Q313,Benjamin Franklin High School for Finance & Inform,2014-15,113,0,0,0,0,0,0,0,0,0,0,113,0,0,0,48,0.424778759,65,0.575221241,14,0.123893805,80,0.707964599,14,0.123893805,3,0.026548672,2,0.017699115,17,0.150442481,11,0.097345136,95,0.840707958,0.603469372
29Q313,Benjamin Franklin High School for Finance & Inform,2015-16,205,0,0,0,0,0,0,0,0,0,0,111,94,0,0,76,0.370731711,129,0.629268289,28,0.13658537,141,0.687804878,24,0.117073171,8,0.03902439,4,0.019512195,33,0.160975605,13,0.063414633,176,0.858536601,0.553631961
29Q313,Benjamin Franklin High School for Finance & Inform,2016-17,315,0,0,0,0,0,0,0,0,0,0,111,123,81,0,105,0.333333343,210,0.666666687,41,0.130158737,203,0.644444466,47,0.149206355,13,0.041269843,11,0.034920637,60,0.190476194,29,0.092063494,246,0.780952394,0.539558709
29Q313,Benjamin Franklin High School for Finance & Inform,2017-18,397,0,0,0,0,0,0,0,0,0,0,125,106,77,89,134,0.337531477,263,0.662468493,60,0.151133507,248,0.624685168,59,0.148614615,20,0.050377835,10,0.025188917,65,0.163727954,47,0.118387908,337,0.848866522,0.691395462
29Q313,Benjamin Franklin High School for Finance & Inform,2018-19,389,0,0,0,0,0,0,0,0,0,0,112,119,77,81,115,0.295629829,274,0.704370201,58,0.149100259,230,0.591259658,65,0.16709511,28,0.071979433,8,0.020565553,67,0.172236502,51,0.131105393,330,0.848329067,0.682527006
29Q326,Cambria Heights Academy,2014-15,372,0,0,0,0,0,0,0,0,0,0,99,117,105,51,198,0.532258093,174,0.467741936,25,0.067204304,293,0.787634432,34,0.091397852,13,0.034946237,7,0.018817205,76,0.204301074,13,0.034946237,271,0.728494644,0.454508245
29Q326,Cambria Heights Academy,2015-16,405,0,0,0,0,0,0,0,0,0,0,129,100,97,79,215,0.530864179,190,0.469135791,26,0.064197533,309,0.762962937,41,0.10123457,24,0.059259258,5,0.012345679,75,0.185185179,20,0.049382716,285,0.703703701,0.466991007
29Q326,Cambria Heights Academy,2016-17,359,0,0,0,0,0,0,0,0,0,0,70,93,82,114,178,0.495821714,181,0.504178286,31,0.086350977,266,0.740947068,29,0.080779947,27,0.075208917,6,0.016713092,68,0.189415038,19,0.052924789,256,0.71309191,0.425387174
29Q326,Cambria Heights Academy,2017-18,353,0,0,0,0,0,0,0,0,0,0,98,81,93,81,175,0.495750695,178,0.504249275,32,0.090651557,262,0.742209613,26,0.073654391,27,0.076487251,6,0.016997168,64,0.181303114,21,0.059490085,262,0.742209613,0.57933712
29Q326,Cambria Heights Academy,2018-19,370,0,0,0,0,0,0,0,0,0,0,91,97,81,101,166,0.448648661,204,0.551351368,54,0.145945951,269,0.727026999,35,0.094594598,6,0.016216217,6,0.016216217,62,0.167567566,38,0.1027027,271,0.732432425,0.580934942
29Q327,Eagle Academy for Young Men III,2014-15,428,0,0,0,0,0,0,0,85,82,93,96,72,0,0,0,0,428,1,5,0.011682243,382,0.892523348,18,0.042056076,14,0.03271028,9,0.021028038,97,0.226635516,1,0.002336449,300,0.700934589,0.41545549
29Q327,Eagle Academy for Young Men III,2015-16,493,0,0,0,0,0,0,0,83,88,77,121,60,64,0,1,0.002028398,492,0.997971594,6,0.012170386,425,0.862068951,17,0.034482758,32,0.064908721,13,0.026369167,123,0.249492899,0,0,278,0.56389451,0.399447978
29Q327,Eagle Academy for Young Men III,2016-17,507,0,0,0,0,0,0,0,84,72,81,73,85,58,54,0,0,507,1,4,0.007889546,448,0.883629203,21,0.041420117,26,0.051282052,8,0.015779093,127,0.250493109,2,0.003944773,369,0.727810621,0.400577903
29Q327,Eagle Academy for Young Men III,2017-18,531,0,0,0,0,0,0,0,77,82,74,100,73,73,52,0,0,531,1,7,0.013182675,470,0.885122418,17,0.032015067,27,0.050847456,10,0.018832391,137,0.258003771,4,0.007532957,391,0.736346543,0.548751414
29Q327,Eagle Academy for Young Men III,2018-19,497,0,0,0,0,0,0,0,76,69,76,70,77,67,62,0,0,497,1,7,0.014084507,441,0.887323916,17,0.034205232,25,0.050301813,7,0.014084507,125,0.251509041,2,0.004024145,339,0.682092547,0.555074573
29Q355,Collaborative Arts Middle School,2014-15,444,0,0,0,0,0,0,0,141,149,154,0,0,0,0,216,0.486486495,228,0.513513505,8,0.018018018,406,0.914414406,23,0.051801801,2,0.004504505,5,0.011261261,98,0.220720723,8,0.018018018,307,0.691441417,0.539771855
29Q355,Collaborative Arts Middle School,2015-16,395,0,0,0,0,0,0,0,107,142,146,0,0,0,0,187,0.473417729,208,0.526582301,4,0.010126582,361,0.913924038,23,0.058227848,4,0.010126582,3,0.007594937,100,0.25316456,9,0.022784811,290,0.734177232,0.597543955
29Q355,Collaborative Arts Middle School,2016-17,341,0,0,0,0,0,0,0,95,110,136,0,0,0,0,168,0.492668629,173,0.507331371,7,0.02052786,298,0.873900294,27,0.079178885,4,0.011730205,5,0.014662757,90,0.263929605,12,0.035190616,252,0.739002943,0.549589455
29Q355,Collaborative Arts Middle School,2017-18,305,0,0,0,0,0,0,0,111,93,101,0,0,0,0,157,0.514754117,148,0.485245913,5,0.016393442,264,0.865573764,28,0.091803275,7,0.022950819,1,0.003278689,79,0.259016395,14,0.045901638,240,0.786885262,0.642495096
29Q355,Collaborative Arts Middle School,2018-19,325,0,0,0,0,0,0,0,131,104,90,0,0,0,0,182,0.560000002,143,0.439999998,4,0.012307692,267,0.821538448,44,0.135384619,7,0.021538461,3,0.009230769,72,0.221538454,18,0.055384614,258,0.79384613,0.622636914
29Q356,Community Voices Middle School,2014-15,429,0,0,0,0,0,0,0,121,148,160,0,0,0,0,210,0.489510477,219,0.510489523,3,0.006993007,395,0.920745909,24,0.055944055,5,0.011655011,2,0.004662005,90,0.209790215,15,0.034965035,309,0.720279694,0.536758602
29Q356,Community Voices Middle School,2015-16,377,0,0,0,0,0,0,0,107,121,149,0,0,0,0,185,0.490716189,192,0.509283841,3,0.00795756,342,0.907161832,24,0.06366048,5,0.0132626,3,0.00795756,85,0.225464195,11,0.02917772,276,0.73209548,0.564349174
29Q356,Community Voices Middle School,2016-17,314,0,0,0,0,0,0,0,93,105,116,0,0,0,0,147,0.468152881,167,0.531847119,6,0.019108281,275,0.875796199,22,0.070063695,7,0.022292994,4,0.012738854,74,0.235668793,19,0.060509555,238,0.75796181,0.574468136
29Q356,Community Voices Middle School,2017-18,302,0,0,0,0,0,0,0,105,98,99,0,0,0,0,150,0.496688753,152,0.503311276,5,0.016556291,261,0.864238381,29,0.096026488,5,0.016556291,2,0.006622517,82,0.271523178,17,0.05629139,221,0.731788099,0.686900675
29Q356,Community Voices Middle School,2018-19,347,0,0,0,0,0,0,0,125,115,107,0,0,0,0,161,0.463976949,186,0.53602308,8,0.023054754,285,0.82132566,40,0.115273774,10,0.028818443,4,0.011527377,96,0.276657075,29,0.08357349,258,0.743515849,0.673763692
29Q360,P.S. 360,2015-16,73,12,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0.506849289,36,0.493150681,0,0,71,0.972602725,2,0.02739726,0,0,0,0,4,0.05479452,0,0,54,0.739726007,0.466467738
